Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2013-05-26,11.396474741650115,-13.01119732686009,37.71586790701758,50.727065233877674,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-06-11,13.605322602948766,-11.212648704935607,40.26991706977237,51.48256577470798,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-06-27,22.972114658516837,-3.274493521798858,47.981355606059395,51.255849127858255,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-07-13,24.306129003978466,-1.4585923030397163,49.64394402220907,51.102536325248785,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-07-29,24.9844823644285,-0.2129322364182626,51.061170914657154,51.274103151075415,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-08-14,34.95429546571178,8.21961710392049,58.985573589122104,50.76595648520161,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-08-30,51.22359994935569,26.080333626226437,77.83797405059576,51.75764042436933,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-10-01,33.84842617628002,8.266050222616318,59.940722628952905,51.67467240633658,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-10-17,29.31228766023616,3.157026630876949,53.90729012644332,50.75026349556637,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-11-18,10.549541932715032,-14.877019751186927,36.28447827717619,51.16149802836312,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-01-21,4.9982645204830245,-20.690695951651147,29.39362525842183,50.08432121007298,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-02-06,7.280067695249881,-17.223056700259164,31.172285548030874,48.395342248290035,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-02-22,14.687669108054761,-9.140121804309134,39.414423436773724,48.554545241082856,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-03-10,23.57741431417323,-3.5941439080370152,48.28889182373973,51.883035731776744,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-03-26,45.37908309726958,21.719807919041163,70.97597814799506,49.256170228953906,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-04-11,46.41859078503205,20.534966190917213,71.1663637437325,50.63139755281529,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-04-27,21.902463686356093,-3.41423294177578,47.17792715202473,50.59216009380051,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-05-13,13.284169966689674,-13.60898808225173,38.102944242808505,51.71193232506023,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-05-29,11.186540701369196,-14.857977451657492,35.186026640753205,50.044004092410695,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-06-14,15.313954672129768,-10.072359754593727,40.747139518118125,50.81949927271185,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-06-30,24.185227027444217,-1.527303390122113,49.16815253109378,50.695455921215896,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-07-16,24.283844920090825,-0.15279346113027692,49.098267088614435,49.251060549744714,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-09-02,53.87100352172329,28.655415692372866,78.61892407225766,49.963508379884786,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-10-04,31.720515582549172,3.7870107531010677,55.321301055626826,51.53429030252576,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-10-20,30.392657814668766,4.535740250689023,55.039008433220936,50.50326818253191,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-01-08,7.620490531776477,-19.398258993908215,33.76713911047925,53.165398104387464,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-02-25,15.921228009855481,-11.670081335224511,40.917241086756135,52.587322421980645,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-03-29,48.92694724179863,24.37924513616224,74.98332729282588,50.60408215666364,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-04-14,43.13312945617153,16.67281513358051,67.82999184266674,51.15717670908623,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-04-30,19.12609049275734,-4.914496779052942,45.088878345794626,50.003375124847565,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-06-01,11.190053609601003,-14.212106743114433,35.6174969567355,49.82960369984993,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-07-03,25.12461007914879,-0.20775699280957488,51.44398454334768,51.65174153615726,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-07-19,24.43236018410832,-0.3407454572750861,50.85579246656695,51.19653792384204,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-08-04,27.96986040355063,2.8432216043449996,54.62850898575935,51.785287381414356,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-08-20,41.600712847213444,19.14662320068046,68.11025987606044,48.96363667537998,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-09-21,48.1985021614718,21.02654064171769,72.10472040150485,51.07817975978716,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-10-07,30.511901907390595,5.350872183655758,55.68002361346243,50.32915142980667,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-11-24,7.782866917941608,-18.74174423582691,33.34150922860762,52.083253464434534,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-12-26,12.203745458237721,-12.884195082597822,38.2394318509113,51.12362693350912,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-01-11,7.070855256192058,-15.814102290268666,34.73310921932667,50.547211509595336,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-01-27,4.993497540471138,-19.729338871124103,29.897820579084364,49.62715945020847,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-02-12,10.189380265729406,-14.998355808790636,34.91456720286892,49.91292301165956,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-02-28,17.431191145663842,-5.970210825782895,43.44442551440524,49.41463634018813,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-03-15,31.256622148261396,7.93756598370412,56.928743556287955,48.99117757258384,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-03-31,52.29348682078529,28.604948332476805,79.88588551102477,51.28093717854796,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-04-16,39.747627544117925,14.94391981825566,65.54146547071122,50.59754565245556,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-05-02,17.33636330045921,-6.863450892096101,40.82063470191985,47.684085594015954,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-05-18,13.181686746890556,-13.616423001631698,38.31882119412307,51.93524419575476,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-06-03,11.67639287117074,-14.925983063004763,37.27484774272967,52.200830805734434,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-07-05,26.08758386204274,0.3489931144666142,51.06516910260348,50.71617598813686,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-07-21,25.06763770077088,-0.638179724548543,50.83656776835303,51.47474749290157,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-08-06,30.42462187023681,4.107229215487534,54.75989066379634,50.652661448308805,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-09-07,58.49702618657077,34.3823823069019,82.99594592667462,48.61356361977272,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-10-09,30.34044620018416,3.7812397363992374,55.66283211662254,51.8815923802233,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-10-25,32.615218459083,7.926971018215543,56.87143176823182,48.944460750016276,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-11-10,19.951325377901675,-6.631045062928419,46.79350330149414,53.42454836442256,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-12-12,13.317827210851295,-12.327930237919785,39.124295624863656,51.45222586278344,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-12-28,11.585614086816195,-12.681380595046255,36.86241204518496,49.54379264023122,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-01-13,6.615067863391026,-18.221248509818977,31.12723420800128,49.34848271782026,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-01-29,5.405668881146312,-21.0908242998699,29.10467171778722,50.19549601765712,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-03-18,36.35114721929108,11.423258364017425,63.236727382981236,51.813469018963815,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-04-03,54.5591877227813,28.416767938717648,79.61270272186162,51.195934783143976,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-04-19,35.87291620970264,11.525463120344508,61.15941950997535,49.63395638963084,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-05-05,16.166342969636517,-9.31859460697697,42.75446314606378,52.07305775304074,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-06-06,12.575336729855687,-11.70502032125209,39.32478117488008,51.029801496132166,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-06-22,22.07310388005743,-4.292003969593457,46.34975009816818,50.64175406776164,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-07-08,26.97997890936067,0.8514987830281917,52.667859072367875,51.816360289339684,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-07-24,26.339641540321814,0.8760221590823878,52.32988982832591,51.45386766924352,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-08-09,34.066960306207996,9.599040353275473,60.32646586974417,50.7274255164687,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-08-25,51.83226562369584,26.213510918801916,78.33889426904321,52.12538335024129,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-10-28,34.97781302805515,9.064967994844903,59.803814857584506,50.73884686273961,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-11-13,18.085462348351424,-7.519782275443619,44.44726953119147,51.96705180663509,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-12-15,15.619274599140134,-11.23593108035757,41.06562652053968,52.301557600897254,Cloud-Masked Landsat Collection 2,26.443701684901843
2017-12-31,12.034898613664643,-13.887179388650628,37.39857610384504,51.28575549249567,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-02-17,15.728639432824,-8.465121716368033,41.45061515512219,49.915736871490225,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-03-05,24.853299424816793,0.07621238308791911,52.00980191564322,51.9335895325553,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-03-21,49.20586868904808,24.6753813091179,74.6425982923728,49.9672169832549,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-04-06,66.02145170035428,39.24740568095876,91.50836810929252,52.26096242833376,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-04-22,38.437354802290415,11.2314467424698,63.77476639161974,52.54331964914994,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-05-08,19.007861095674553,-5.976487770174113,46.34036439088428,52.31685216105839,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-05-24,16.146195460240634,-8.427794067970407,41.419745709117144,49.84753977708755,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-06-25,31.005253384008636,7.523480012684773,57.68339386191965,50.159913849234876,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-07-27,35.41931094956929,9.328579891693652,58.99189260183886,49.66331271014521,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-08-12,48.43412292283028,25.073446957713262,73.33114874726705,48.25770178955379,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-08-28,73.24092179691516,49.056963793940405,98.79629626446238,49.73933247052198,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-09-13,81.56688274815565,55.254232885190994,105.66256385557054,50.408330970379545,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-09-29,55.47605720051941,31.005140820132087,81.67268531123659,50.66754449110451,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-10-15,44.48599437542165,17.725932579628434,69.52752438441662,51.80159180478819,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-11-16,19.953690919553708,-6.894993878797569,45.54420113089461,52.439195009692185,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-12-02,13.384267930104631,-12.21027910670664,37.806897567789164,50.0171766744958,Cloud-Masked Landsat Collection 2,26.443701684901843
2018-12-18,21.475120286375198,-6.407498794666235,44.97844253837723,51.38594133304346,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-01-03,14.822634635194367,-11.637069442279193,41.63908328757379,53.27615272985298,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-02-04,10.787618721162822,-14.258772958110159,35.48751821799293,49.746291176103085,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-02-20,23.358946448269098,-4.027180813410408,48.97932069205116,53.00650150546157,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-03-08,36.97403607386787,11.497659524568622,62.37508610571621,50.87742658114759,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-03-24,73.26368452343337,47.43682627602242,98.63965970283029,51.202833426807864,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-04-09,85.06412655325187,61.26061057968041,110.18278909298373,48.922178513303315,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-04-25,43.717492288850785,18.865159119656493,69.27235536933408,50.40719624967758,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-05-11,24.066154249003908,0.31022051105528164,48.36980634909849,48.059585838043205,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-05-27,20.438959467212147,-5.819446806195167,47.60606422427071,53.42551103046588,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-06-28,42.46163394108353,17.335336635814606,67.02535528370808,49.690018647893474,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-07-30,45.788382688677025,20.001876792312764,72.05060816711142,52.048731374798656,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-08-31,93.47599828934233,67.98884144062649,118.9919914450927,51.00315000446621,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-10-18,52.816659882567066,28.687364391547977,76.48203018654038,47.79466579499241,Cloud-Masked Landsat Collection 2,26.443701684901843
2019-12-05,16.871503666991373,-7.882969621999899,43.30836545184671,51.19133507384661,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-01-06,14.438404284364369,-11.790361096501176,39.251134693049586,51.041495789550765,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-03-10,41.99342708532424,16.833712572022495,68.0863742236216,51.25266165159911,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-04-11,78.15356990363017,54.0706860993001,102.46230090398791,48.39161480468781,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-04-27,35.957824831197854,9.499486928970093,60.09628866953225,50.59680174056216,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-05-29,18.39351172804429,-6.744988415429154,43.7001173019595,50.44510571738866,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-06-14,25.494630945422497,0.21530031363172328,49.46135075609005,49.246050442458326,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-08-17,60.0663268225402,35.26722267141327,85.55213089300092,50.28490822158765,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-10-04,47.082511607297576,23.189884223143284,71.31757172063972,48.12768749749644,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-10-20,45.28337781837343,19.541051962779978,70.93483361928553,51.39378165650555,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-11-21,12.289264306887215,-14.063812442524208,37.33141586833505,51.39522831085926,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-12-07,15.487130607873638,-11.303204808856748,38.760906964485855,50.0641117733426,Cloud-Masked Landsat Collection 2,26.443701684901843
2020-12-23,17.739681951795955,-6.711248845825778,44.02164596993651,50.732894815762286,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-01-08,10.41676409389398,-15.288893519234465,35.42634238788256,50.71523590711703,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-01-24,6.66245354496818,-19.20743018659427,29.81797090450106,49.02540109109533,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-02-09,11.96853122246574,-16.20713267793394,37.67092801644407,53.878060694378014,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-02-25,21.5381377538431,-5.119960953104031,48.27500911033455,53.394970063438585,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-03-13,36.245209306536374,10.277475355298508,61.47811476200494,51.200639406706436,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-03-29,64.1916276255963,37.09624739164173,89.75472373642293,52.6584763447812,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-04-14,54.2982700103598,28.837014084313154,78.58833899409413,49.751324909780976,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-05-16,16.284356944402763,-8.191936394383838,42.865769952123536,51.05770634650737,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-06-01,13.716885439397704,-14.139646658453424,39.89681514353684,54.036461801990264,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-06-17,21.26487893400405,-4.959044587471395,47.819153978382545,52.77819856585394,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-07-19,28.515374948271916,4.118978341180426,53.63135036446687,49.512372023286446,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-08-04,32.45844521963841,7.807921050150555,56.59067368009608,48.78275262994553,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-08-20,47.64390347047372,23.999671903399697,74.06167319250461,50.06200128910491,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-09-05,62.724528178505224,39.02492644123144,87.69963790393035,48.67471146269891,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-09-21,51.972963774307466,26.714024024863477,78.90730324743643,52.193279222572954,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-10-07,32.5135129761495,7.448207398147044,57.43904167022193,49.99083427207489,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-10-23,33.39267443282434,7.737232218168213,60.753699621844014,53.016467403675804,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-10,12.216412603743265,-12.803673688372589,38.07880095037633,50.882474638748924,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-18,13.537286754762658,-12.048955711508237,40.472113825253146,52.52106953676138,Cloud-Masked Landsat Collection 2,26.443701684901843
2021-12-26,11.81374462114469,-14.319547032135151,35.942260219087004,50.26180725122215,Cloud-Masked Landsat Collection 2,26.443701684901843
