Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2013-05-26,11.396474741650115,-13.333218797551718,37.8043739915833,51.13759278913501,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-06-11,13.605322602948766,-12.304026466550445,39.35839606429345,51.6624225308439,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-06-27,22.972114658516837,-2.6107787049150266,48.391349750267494,51.00212845518252,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-07-13,24.306129003978466,-2.1291375837947584,49.7122291591308,51.84136674292556,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-07-29,24.9844823644285,-0.10202232096988932,51.65153736436943,51.75355968533932,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-08-14,34.95429546571178,9.191340657171265,61.93807930741419,52.746738650242925,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-08-30,51.22359994935569,26.700001518839912,78.43547555582047,51.73547403698056,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-10-01,33.84842617628002,6.665082660894354,59.93237055988954,53.267287898995185,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-10-17,29.31228766023616,3.149762302230717,53.72097841082388,50.57121610859316,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-11-18,10.549541932715032,-14.662601821365968,34.00480069254574,48.66740251391171,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-01-21,4.9982645204830245,-19.083272504627047,29.426209776678643,48.509482281305694,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-02-06,7.280067695249881,-17.90618770905365,31.282162388557524,49.18835009761118,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-02-22,14.687669108054761,-11.076771698625212,40.54935629706431,51.626127995689515,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-03-10,23.57741431417323,-1.5026786156103296,50.640026532727006,52.142705148337335,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-03-26,45.37908309726958,20.87701238096835,73.47945893904428,52.602446558075926,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-04-11,46.41859078503205,21.779220467615204,72.25613039845484,50.47690993083964,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-04-27,21.902463686356093,-4.901473568268647,47.17931194166146,52.08078550993011,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-05-13,13.284169966689674,-10.564936576195073,39.64307616467616,50.20801274087123,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-05-29,11.186540701369196,-15.0175444852014,36.51792861313214,51.53547309833354,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-06-14,15.313954672129768,-11.98386470984185,40.7431587336182,52.727023443460055,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-06-30,24.185227027444217,-3.4054640075447646,49.00871616295043,52.41418017049519,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-07-16,24.283844920090825,-0.9947894191697095,49.896045377891134,50.89083479706085,Cloud-Masked Landsat Collection 2,26.443701684901843
