Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2013-05-26,11.396474741650115,-14.384301249887288,35.12630205979006,49.51060330967735,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-06-11,13.605322602948766,-11.83240993605562,39.13033611749555,50.96274605355117,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-06-27,22.972114658516837,-3.5739784894196904,48.717268549622005,52.29124703904169,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-07-13,24.306129003978466,2.662356099530376,50.66988983628784,48.00753373675746,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-07-29,24.9844823644285,-0.8445741239540455,51.34064140104868,52.185215525002725,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-08-14,34.95429546571178,9.77234573214364,60.236753523937985,50.46440779179434,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-08-30,51.22359994935569,24.881260150929233,76.8975751417828,52.01631499085356,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-10-01,33.84842617628002,8.079293011934311,59.763544035985305,51.684251024050994,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-10-17,29.31228766023616,5.045834572376867,55.806190606453136,50.76035603407627,Cloud-Masked Landsat Collection 2,26.443701684901843
2013-11-18,10.549541932715032,-16.23378742384076,37.36143861549081,53.59522603933157,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-01-21,4.9982645204830245,-18.152009397991637,31.780484327480174,49.932493725471815,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-02-06,7.280067695249881,-18.255573615291222,32.48107388472457,50.73664750001579,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-02-22,14.687669108054761,-11.237832227791747,39.3947657506048,50.63259797839655,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-03-10,23.57741431417323,-1.1890592798165958,48.768907587233,49.9579668670496,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-03-26,45.37908309726958,19.756674896483297,69.86947207176149,50.112797175278196,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-04-11,46.41859078503205,22.239117605394373,72.00134237905685,49.76222477366248,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-04-27,21.902463686356093,-1.4863322049563206,49.660467836352964,51.146800041309284,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-05-13,13.284169966689674,-11.31893365126759,38.14265068001569,49.461584331283284,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-05-29,11.186540701369196,-13.69507647866887,34.196350923587936,47.89142740225681,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-06-14,15.313954672129768,-10.766035079207116,41.30497626878531,52.071011347992425,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-06-30,24.185227027444217,-1.9947276495045494,48.352675356546236,50.34740300605078,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-07-16,24.283844920090825,-1.6130675118390805,49.824678612905274,51.43774612474435,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-09-02,53.87100352172329,27.606509347147725,78.52338936242049,50.91688001527277,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-10-04,31.720515582549172,5.196240928423255,56.646217376426016,51.44997644800276,Cloud-Masked Landsat Collection 2,26.443701684901843
2014-10-20,30.392657814668766,6.096929421111698,55.79122722754058,49.694297806428885,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-01-08,7.620490531776477,-17.02749624241811,34.10507667397468,51.13257291639279,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-02-25,15.921228009855481,-8.96093976745916,42.77566412106863,51.73660388852779,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-03-29,48.92694724179863,23.87485771937592,72.24014386604541,48.36528614666949,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-04-14,43.13312945617153,15.75995653237068,68.27551796688616,52.515561434515476,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-04-30,19.12609049275734,-3.281501323273845,46.29467600851941,49.576177331793254,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-06-01,11.190053609601003,-13.806735622457413,37.15320181982956,50.95993744228697,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-07-03,25.12461007914879,-0.5313173332483192,51.13354919488145,51.664866528129764,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-07-19,24.43236018410832,-0.5016640018243675,50.36947271349333,50.8711367153177,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-08-04,27.96986040355063,2.81238639546867,53.796350020748406,50.983963625279735,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-08-20,41.600712847213444,16.911607845956926,67.340317229292,50.428709383335075,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-09-21,48.1985021614718,23.342490111825096,73.60594246487591,50.26345235305081,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-10-07,30.511901907390595,5.812891801921274,56.79420327609868,50.9813114741774,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-11-24,7.782866917941608,-16.946427147707745,34.59518035646945,51.54160750417719,Cloud-Masked Landsat Collection 2,26.443701684901843
2015-12-26,12.203745458237721,-14.052387064203375,37.15397087753184,51.20635794173521,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-01-11,7.070855256192058,-17.568496806491307,32.94612453505622,50.514621341547524,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-01-27,4.993497540471138,-20.623987223257267,30.229921725625164,50.853908948882435,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-02-12,10.189380265729406,-16.22162718822935,35.104621536196056,51.326248724425405,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-02-28,17.431191145663842,-7.390819584055903,46.93839355679246,54.32921314084837,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-03-15,31.256622148261396,5.431167996922876,56.082099510252505,50.65093151332963,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-03-31,52.29348682078529,27.03007472119776,78.50475307691161,51.47467835571385,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-04-16,39.747627544117925,14.196972815844774,65.78145378523648,51.584480969391706,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-05-02,17.33636330045921,-7.815918348848009,43.740076817307916,51.555995166155924,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-05-18,13.181686746890556,-11.457825231883334,39.300340739293645,50.75816597117698,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-06-03,11.67639287117074,-15.109613430077555,35.45407996184181,50.56369339191937,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-07-05,26.08758386204274,0.6947142305869727,51.565107699519935,50.87039346893296,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-07-21,25.06763770077088,-0.36548584088770353,50.053240720025265,50.418726560912965,Cloud-Masked Landsat Collection 2,26.443701684901843
2016-08-06,30.42462187023681,4.055383589631289,57.94795627631337,53.89257268668208,Cloud-Masked Landsat Collection 2,26.443701684901843
